ticker,exchange
OYSE,NasdaqGM
OYSER,NasdaqGM
OYSEU,NasdaqGM
OZK,NasdaqGS
PAA,NasdaqGS
PAACU,NasdaqGM
PACB,NasdaqGS
PACH,NasdaqGM
PACHU,NasdaqGM
PACHW,NasdaqGM
PAHC,NasdaqGM
PAL,NasdaqGS
PALI,NasdaqCM
PALOU,NasdaqGM
PAMT,NasdaqGM
PANL,NasdaqCM
PANW,NasdaqGS
PARK,NasdaqCM
PASG,NasdaqCM
PASW,NasdaqCM
PATK,NasdaqGS
PAVM,NasdaqCM
PAVS,NasdaqCM
PAX,NasdaqGS
PAYO,NasdaqGM
PAYS,NasdaqCM
PAYX,NasdaqGS
PBFS,NasdaqCM
PBHC,NasdaqCM
PBM,NasdaqCM
PBYI,NasdaqGS
PCAP,NasdaqGM
PCAR,NasdaqGS
PCB,NasdaqGS
PCLA,NasdaqCM
PCRX,NasdaqGS
PCSA,NasdaqCM
PCSC,NasdaqGM
PCT,NasdaqCM
PCTY,NasdaqGS
PCVX,NasdaqGS
PCYO,NasdaqCM
PDC,NasdaqCM
PDEX,NasdaqCM
PDFS,NasdaqGS
PDLB,NasdaqGM
PDSB,NasdaqCM
PDYN,NasdaqGM
PEBK,NasdaqGM
PEBO,NasdaqGS
PECO,NasdaqGS
PEGA,NasdaqGS
PELI,NasdaqGM
PENG,NasdaqGS
PENN,NasdaqGS
PEP,NasdaqGS
PEPG,NasdaqGS
PERI,NasdaqGS
PESI,NasdaqCM
PETS,NasdaqGS
PFAI,NasdaqCM
PFG,NasdaqGS
PFIS,NasdaqGS
PFSA,NasdaqGM
PFX,NasdaqGM
PGAC,NasdaqGM
PGC,NasdaqGS
PGEN,NasdaqGS
PGNY,NasdaqGS
PGY,NasdaqCM
PGYWW,NasdaqCM
PHAR,NasdaqGM
PHAT,NasdaqGS
PHIO,NasdaqCM
PHUN,NasdaqCM
PHVS,NasdaqGS
PI,NasdaqGS
PICS,NasdaqGS
PIII,NasdaqCM
PKBK,NasdaqCM
PLAB,NasdaqGS
PLAY,NasdaqGS
PLBC,NasdaqCM
PLBL,NasdaqGM
PLBY,NasdaqGM
PLCE,NasdaqGS
PLMK,NasdaqGM
PLMKW,NasdaqGM
PLPC,NasdaqGS
PLRX,NasdaqGS
PLRZ,NasdaqCM
PLSE,NasdaqCM
PLSM,NasdaqCM
PLTK,NasdaqGS
PLTR,NasdaqGS
PLTS,NasdaqCM
PLUG,NasdaqCM
PLUR,NasdaqCM
PLUS,NasdaqGS
PLUT,NasdaqCM
PLXS,NasdaqGS
PLYX,NasdaqCM
PMAX,NasdaqCM
PMCB,NasdaqCM
PMN,NasdaqCM
PMTR,NasdaqGM
PMTS,NasdaqGM
PMVP,NasdaqGS
PN,NasdaqCM
PNBK,NasdaqGM
PNRG,NasdaqCM
PNTG,NasdaqGS
POCI,NasdaqCM
PODC,NasdaqCM
PODD,NasdaqGS
POET,NasdaqCM
POLA,NasdaqCM
POLE,NasdaqGM
POM,NasdaqGM
PONY,NasdaqGS
POOL,NasdaqGS
POWI,NasdaqGS
POWL,NasdaqGS
POWW,NasdaqCM
PPBT,NasdaqCM
PPC,NasdaqGS
PPCB,NasdaqCM
PPHC,NasdaqGM
PPSI,NasdaqCM
PPTA,NasdaqCM
PRAA,NasdaqGS
PRAX,NasdaqGS
PRCH,NasdaqCM
PRCT,NasdaqGM
PRDO,NasdaqGS
PRE,NasdaqGM
PRFX,NasdaqCM
PRGS,NasdaqGS
PRLD,NasdaqGS
PRME,NasdaqGM
PROF,NasdaqCM
PROK,NasdaqCM
PROP,NasdaqCM
PRPL,NasdaqGS
PRPO,NasdaqCM
PRQR,NasdaqCM
PRSO,NasdaqCM
PRTA,NasdaqGS
PRTC,NasdaqGM
PRTS,NasdaqCM
PRVA,NasdaqGS
PRZO,NasdaqCM
PSHG,NasdaqCM
PSKY,NasdaqGS
PSMT,NasdaqGS
PSNL,NasdaqGM
PSNY,NasdaqGM
PSNYW,NasdaqGM
PSTV,NasdaqCM
PTC,NasdaqGS
PTCT,NasdaqGS
PTEN,NasdaqGS
PTGX,NasdaqGM
PTLE,NasdaqCM
PTLO,NasdaqGS
PTNM,NasdaqCM
PTON,NasdaqGS
PTORU,NasdaqGM
PUBM,NasdaqGM
PULM,NasdaqCM
PURR,NasdaqCM
PVLA,NasdaqCM
PWP,NasdaqGS
PXLW,NasdaqCM
PXS,NasdaqCM
PYPD,NasdaqCM
PYXS,NasdaqGS
QCLS,NasdaqCM
QCOM,NasdaqGS
QDEL,NasdaqGS
QETA,NasdaqGM
QH,NasdaqGM
QIPT,NasdaqCM
QLYS,NasdaqGS
QMCO,NasdaqGM
QNCX,NasdaqGS
QNRX,NasdaqCM
QNST,NasdaqGS
QNTM,NasdaqCM
QRHC,NasdaqCM
QRVO,NasdaqGS
QS,NasdaqGS
QSEA,NasdaqGM
QSEAR,NasdaqGM
QSEAU,NasdaqGM
QSI,NasdaqGM
QTRX,NasdaqGM
QTTB,NasdaqCM
QUBT,NasdaqCM
QUIK,NasdaqCM
QUMS,NasdaqGM
QUMSR,NasdaqGM
QUMSU,NasdaqGM
QURE,NasdaqGS
RAAQ,NasdaqGM
RAAQW,NasdaqGM
RADX,NasdaqCM
RAIL,NasdaqGS
RAIN,NasdaqCM
RAINW,NasdaqCM
RANG,NasdaqGM
RANGR,NasdaqGM
RANGU,NasdaqGM
RAPP,NasdaqGM
RAPT,NasdaqGM
RARE,NasdaqGS
RAVE,NasdaqCM
RAY,NasdaqCM
RAYA,NasdaqCM
RBB,NasdaqGS
RBBN,NasdaqGS
RBCAA,NasdaqGS
RBKB,NasdaqCM
RBNE,NasdaqCM
RCEL,NasdaqCM
RCKT,NasdaqGM
RCKY,NasdaqGS
RCMT,NasdaqGM
RCON,NasdaqCM
RDAC,NasdaqCM
RDACR,NasdaqCM
RDAG,NasdaqGM
RDAGW,NasdaqGM
RDCM,NasdaqCM
RDGT,NasdaqCM
RDHL,NasdaqCM
RDNT,NasdaqGM
RDNW,NasdaqCM
RDVT,NasdaqCM
RDWR,NasdaqGS
RDZN,NasdaqGM
RDZNW,NasdaqCM
REAL,NasdaqGS
REAX,NasdaqCM
REBN,NasdaqCM
REE,NasdaqCM
REFI,NasdaqGM
REFR,NasdaqCM
REG,NasdaqGS
REGN,NasdaqGS
REKR,NasdaqCM
RELL,NasdaqGS
RELY,NasdaqGS
RENT,NasdaqGM
RENX,NasdaqCM
REPL,NasdaqGS
RETO,NasdaqCM
REVB,NasdaqCM
REYN,NasdaqGS
RFAI,NasdaqGM
RFAMU,NasdaqGM
RFIL,NasdaqGM
RGCO,NasdaqGM
RGEN,NasdaqGS
RGLD,NasdaqGS
RGNX,NasdaqGS
RGP,NasdaqGS
RGS,NasdaqGM
RGTI,NasdaqCM
RIBB,NasdaqCM
RIBBR,NasdaqCM
RIGL,NasdaqGS
RIOT,NasdaqCM
RIVN,NasdaqGS
RKDA,NasdaqCM
RKLB,NasdaqCM
RLAY,NasdaqGM
RLMD,NasdaqCM
RLYB,NasdaqCM
RMBI,NasdaqCM
RMBS,NasdaqGS
RMCF,NasdaqCM
RMCO,NasdaqCM
RMNI,NasdaqGM
RMR,NasdaqCM
RMSG,NasdaqCM
RMSGW,NasdaqCM
RMTI,NasdaqCM
RNA,NasdaqGM
RNAC,NasdaqGM
RNAZ,NasdaqCM
RNGT,NasdaqGM
RNGTU,NasdaqGM
RNGTW,NasdaqGM
RNTX,NasdaqCM
RNW,NasdaqGS
RNXT,NasdaqCM
ROAD,NasdaqGS
ROC,NasdaqCM
ROCK,NasdaqGS
ROIV,NasdaqGS
ROKU,NasdaqGS
ROMA,NasdaqCM
ROOT,NasdaqGS
ROP,NasdaqGS
ROST,NasdaqGS
RPD,NasdaqGM
RPGL,NasdaqCM
RPID,NasdaqCM
RPRX,NasdaqGS
RR,NasdaqCM
RRBI,NasdaqGS
RRGB,NasdaqGS
RRR,NasdaqGS
RSSS,NasdaqCM
RSVR,NasdaqGM
RTAC,NasdaqGM
RUBI,NasdaqCM
RUM,NasdaqGM
RUN,NasdaqGS
RUSHA,NasdaqGS
RUSHB,NasdaqGS
RVMD,NasdaqGS
RVSB,NasdaqGS
RVSN,NasdaqCM
RVYL,NasdaqCM
RWAY,NasdaqGS
RXRX,NasdaqGS
RXST,NasdaqGM
RXT,NasdaqGS
RYET,NasdaqCM
RYM,NasdaqCM
RYOJ,NasdaqCM
RYTM,NasdaqGM
RZLT,NasdaqCM
RZLV,NasdaqGM
RZLVW,NasdaqCM
SAAQU,NasdaqGM
SABR,NasdaqGS
SABS,NasdaqCM
SAFT,NasdaqGS
SAFX,NasdaqCM
SAGT,NasdaqCM
SAIA,NasdaqGS
SAIH,NasdaqCM
SAIL,NasdaqGS
SAMG,NasdaqGM
SANA,NasdaqGS
SANG,NasdaqGS
SANM,NasdaqGS
SATL,NasdaqCM
SATS,NasdaqGS
SAVA,NasdaqCM
SBAC,NasdaqGS
SBCF,NasdaqGS
SBET,NasdaqCM
SBFG,NasdaqCM
SBFM,NasdaqCM
SBGI,NasdaqGS
SBLK,NasdaqGS
SBLX,NasdaqCM
SBRA,NasdaqGS
SBUX,NasdaqGS
SCAG,NasdaqGM
SCAGW,NasdaqCM
SCHL,NasdaqGS
SCII,NasdaqGM
SCIIR,NasdaqGM
SCIIU,NasdaqGM
SCKT,NasdaqCM
SCLX,NasdaqCM
SCNI,NasdaqCM
SCOR,NasdaqGS
SCPQ,NasdaqGM
SCSC,NasdaqGS
SCVL,NasdaqGS
SCWO,NasdaqCM
SCYX,NasdaqCM
SCZM,NasdaqCM
SDA,NasdaqCM
SDGR,NasdaqGS
SDHI,NasdaqGM
SDM,NasdaqCM
SDOT,NasdaqCM
SDST,NasdaqCM
SEAT,NasdaqGS
SEDG,NasdaqGS
SEED,NasdaqCM
SEER,NasdaqGS
SEGG,NasdaqGM
SEIC,NasdaqGS
SELF,NasdaqCM
SENEA,NasdaqGS
SENEB,NasdaqGS
SEPN,NasdaqGM
SERA,NasdaqGM
SERV,NasdaqCM
SEV,NasdaqCM
SEZL,NasdaqCM
SFBC,NasdaqCM
SFD,NasdaqGS
SFIX,NasdaqGS
SFM,NasdaqGS
SFNC,NasdaqGS
SFST,NasdaqGM
SFWL,NasdaqCM
SGA,NasdaqGM
SGC,NasdaqGM
SGHT,NasdaqGS
SGLY,NasdaqCM
SGML,NasdaqCM
SGMO,NasdaqCM
SGP,NasdaqGS
SGRP,NasdaqCM
SGRY,NasdaqGS
SHBI,NasdaqGS
SHC,NasdaqGS
SHEN,NasdaqGS
SHIM,NasdaqCM
SHLS,NasdaqGM
SHMD,NasdaqGM
SHMDW,NasdaqCM
SHOO,NasdaqGS
SHOP,NasdaqGS
SIBN,NasdaqGM
SIDU,NasdaqCM
SIEB,NasdaqCM
SIFY,NasdaqCM
SIGA,NasdaqGM
SIGI,NasdaqGS
SILC,NasdaqGS
SILO,NasdaqCM
SIMA,NasdaqGM
SIMO,NasdaqGS
SINT,NasdaqCM
SION,NasdaqGM
SITM,NasdaqGM
SJ,NasdaqCM
SKBL,NasdaqCM
SKIN,NasdaqCM
SKWD,NasdaqGS
SKYE,NasdaqGM
SKYQ,NasdaqCM
SKYT,NasdaqCM
SKYW,NasdaqGS
SKYX,NasdaqCM
SLAB,NasdaqGS
SLDB,NasdaqGS
SLDP,NasdaqGS
SLE,NasdaqCM
SLGB,NasdaqCM
SLGL,NasdaqCM
SLM,NasdaqGS
SLN,NasdaqGM
SLNG,NasdaqCM
SLNO,NasdaqCM
SLP,NasdaqGS
SLS,NasdaqCM
SLSN,NasdaqCM
SLXN,NasdaqCM
SMBC,NasdaqGM
SMCI,NasdaqGS
SMID,NasdaqCM
SMMT,NasdaqGM
SMPL,NasdaqCM
SMSI,NasdaqCM
SMTC,NasdaqGS
SMTI,NasdaqCM
SMTK,NasdaqCM
SMX,NasdaqCM
SMXT,NasdaqCM
SNAL,NasdaqCM
SNBR,NasdaqGS
SND,NasdaqGS
SNDK,NasdaqGS
SNDL,NasdaqCM
SNDX,NasdaqGS
SNES,NasdaqCM
SNEX,NasdaqGS
SNFCA,NasdaqGM
SNGX,NasdaqCM
SNOA,NasdaqCM
SNPS,NasdaqGS
SNSE,NasdaqCM
SNT,NasdaqGM
SNTI,NasdaqCM
SNWV,NasdaqGM
SNY,NasdaqGS
SNYR,NasdaqCM
SOBR,NasdaqCM
SOCA,NasdaqGM
SOCAU,NasdaqGM
SOFI,NasdaqGS
SOGP,NasdaqCM
SOHU,NasdaqGS
SOLS,NasdaqGS
SONM,NasdaqCM
SONO,NasdaqGS
SOPA,NasdaqCM
SOPH,NasdaqGS
SORA,NasdaqCM
SOTK,NasdaqCM
SOUN,NasdaqGM
SOWG,NasdaqCM
SPAI,NasdaqCM
SPCB,NasdaqCM
SPEG,NasdaqGM
SPEGR,NasdaqGM
SPFI,NasdaqGS
SPKL,NasdaqGM
SPPL,NasdaqCM
SPRB,NasdaqCM
SPRC,NasdaqCM
SPRO,NasdaqGS
SPRY,NasdaqGM
SPSC,NasdaqGS
SPT,NasdaqCM
SPWR,NasdaqGM
SRAD,NasdaqGS
SRBK,NasdaqCM
SRCE,NasdaqGS
SRPT,NasdaqGS
SRRK,NasdaqGS
SRTA,NasdaqCM
SRTAW,NasdaqCM
SRTS,NasdaqCM
SRZN,NasdaqCM
SSBI,NasdaqGM
SSEA,NasdaqCM
SSEAR,NasdaqCM
SSM,NasdaqCM
SSP,NasdaqGS
SSRM,NasdaqGS
SSTI,NasdaqCM
SSYS,NasdaqGS
STAA,NasdaqGM
STAK,NasdaqCM
STBA,NasdaqGS
STEP,NasdaqGS
STEX,NasdaqCM
STGW,NasdaqGS
STI,NasdaqCM
STIM,NasdaqGM
STKE,NasdaqGS
STKH,NasdaqCM
STKL,NasdaqGS
STKS,NasdaqCM
STLD,NasdaqGS
STNE,NasdaqGS
STOK,NasdaqGS
STRA,NasdaqGS
STRL,NasdaqGS
STRO,NasdaqGM
STRS,NasdaqGS
STRT,NasdaqGM
STRZ,NasdaqGS
STSS,NasdaqCM
STTK,NasdaqGS
SUNE,NasdaqCM
SUPN,NasdaqGM
SUPX,NasdaqCM
SURG,NasdaqCM
SUUN,NasdaqGM
SVA,NasdaqGS
SVAC,NasdaqGM
SVAQ,NasdaqGM
SVAQU,NasdaqGM
SVAQW,NasdaqGM
SVCC,NasdaqGM
SVCO,NasdaqGS
SVIVU,NasdaqGM
SVRA,NasdaqGS
SVRE,NasdaqCM
SVRN,NasdaqCM
SWAG,NasdaqCM
SWBI,NasdaqGS
SWIM,NasdaqGS
SWKS,NasdaqGS
SXTC,NasdaqCM
SXTP,NasdaqCM
SYBT,NasdaqGS
SYM,NasdaqGM
SYNA,NasdaqGS
SYPR,NasdaqGM
SYRE,NasdaqGS
SZZL,NasdaqGM
TACH,NasdaqGM
TACHU,NasdaqGM
TACHW,NasdaqGM
TACO,NasdaqGM
TACT,NasdaqGM
TALK,NasdaqCM
TAOP,NasdaqCM
TAOX,NasdaqCM
TARA,NasdaqGM
TARS,NasdaqGS
TASK,NasdaqGS
TATT,NasdaqGM
TAVI,NasdaqGM
TAYD,NasdaqCM
TBBK,NasdaqGS
TBCH,NasdaqGM
TBHC,NasdaqGS
TBLA,NasdaqGS
TBMC,NasdaqGM
TBMCR,NasdaqGM
TBPH,NasdaqGM
TBRG,NasdaqGS
TC,NasdaqCM
TCBI,NasdaqGS
TCBK,NasdaqGS
TCBS,NasdaqCM
TCMD,NasdaqGM
TCOM,NasdaqGS
TCRT,NasdaqCM
TCRX,NasdaqGM
TCX,NasdaqCM
TDAC,NasdaqGM
TDACU,NasdaqGM
TDACW,NasdaqGM
TDIC,NasdaqCM
TDUP,NasdaqGS
TDWD,NasdaqGM
TDWDR,NasdaqGM
TEAD,NasdaqGS
TEAM,NasdaqGS
TECH,NasdaqGS
TECX,NasdaqGM
TELA,NasdaqGM
TELO,NasdaqCM
TEM,NasdaqGS
TENX,NasdaqCM
TER,NasdaqGS
TERN,NasdaqGS
TFSL,NasdaqGS
TGHL,NasdaqCM
TGL,NasdaqCM
TGTX,NasdaqCM
TH,NasdaqCM
THFF,NasdaqGS
THRM,NasdaqGS
TIGR,NasdaqGS
TIL,NasdaqCM
TILE,NasdaqGS
TIPT,NasdaqCM
TITN,NasdaqGS
TIVC,NasdaqCM
TJGC,NasdaqCM
TKLF,NasdaqCM
TKNO,NasdaqGM
TLF,NasdaqCM
TLN,NasdaqGS
TLNC,NasdaqGM
TLNCU,NasdaqGM
TLNCW,NasdaqGM
TLPH,NasdaqCM
TLRY,NasdaqGS
TLS,NasdaqGM
TLSA,NasdaqCM
TLSI,NasdaqGM
TLX,NasdaqGS
TMC,NasdaqGS
TMCI,NasdaqGS
TMDX,NasdaqGM
TMUS,NasdaqGS
TNDM,NasdaqGM
TNGX,NasdaqGM
TNMG,NasdaqCM
TNON,NasdaqCM
TNXP,NasdaqCM
TNYA,NasdaqGS
TOI,NasdaqCM
TOMZ,NasdaqCM
TONX,NasdaqCM
TOP,NasdaqCM
TORO,NasdaqCM
TOUR,NasdaqCM
TOWN,NasdaqGS
TOYO,NasdaqCM
TPCS,NasdaqCM
TPG,NasdaqGS
TPST,NasdaqCM
TRAW,NasdaqCM
TRDA,NasdaqGM
TREE,NasdaqGS
TRI,NasdaqGS
TRIB,NasdaqGS
TRIN,NasdaqGS
TRIP,NasdaqGS
TRMB,NasdaqGS
TRMD,NasdaqGS
TRMK,NasdaqGS
TRNR,NasdaqCM
TRNS,NasdaqGM
TRON,NasdaqCM
TROO,NasdaqCM
TROW,NasdaqGS
TRS,NasdaqGS
TRSG,NasdaqCM
TRST,NasdaqGS
TRUP,NasdaqGM
TRVG,NasdaqGS
TRVI,NasdaqGM
TSAT,NasdaqGS
TSBK,NasdaqGM
TSCO,NasdaqGS
TSEM,NasdaqGS
TSHA,NasdaqGS
TSLA,NasdaqGS
TSSI,NasdaqCM
TTAN,NasdaqGS
TTD,NasdaqGM
TTEK,NasdaqGS
TTGT,NasdaqGS
TTMI,NasdaqGS
TTRX,NasdaqGM
TTWO,NasdaqGS
TURB,NasdaqCM
TUSK,NasdaqGS
TVA,NasdaqGM
TVACW,NasdaqGM
TVAI,NasdaqGM
TVAIR,NasdaqGM
TVRD,NasdaqCM
TVTX,NasdaqGM
TW,NasdaqGS
TWAV,NasdaqCM
TWFG,NasdaqGS
TWG,NasdaqCM
TWIN,NasdaqGS
TWLV,NasdaqGM
TWLVR,NasdaqGM
TWLVU,NasdaqGM
TWST,NasdaqGS
TXG,NasdaqGS
TXMD,NasdaqGS
TXN,NasdaqGS
TXRH,NasdaqGS
TYGO,NasdaqCM
TYRA,NasdaqGS
TZOO,NasdaqGS
UBCP,NasdaqCM
UBFO,NasdaqGS
UBSI,NasdaqGS
UBXG,NasdaqCM
UCAR,NasdaqCM
UCFI,NasdaqCM
UCL,NasdaqGM
UDMY,NasdaqGS
UEIC,NasdaqGS
UFCS,NasdaqGS
UFPI,NasdaqGS
UFPT,NasdaqCM
UG,NasdaqGM
UGRO,NasdaqCM
UHG,NasdaqGM
ULBI,NasdaqGM
ULTA,NasdaqGS
ULY,NasdaqCM
UMBF,NasdaqGS
UNB,NasdaqGM
UNCY,NasdaqCM
UNIT,NasdaqGS
UNTY,NasdaqGM
UOKA,NasdaqCM
UONE,NasdaqCM
UONEK,NasdaqCM
UPB,NasdaqGS
UPBD,NasdaqGS
UPC,NasdaqCM
UPLD,NasdaqGM
UPWK,NasdaqGS
UPXI,NasdaqCM
URBN,NasdaqGS
URGN,NasdaqGM
UROY,NasdaqCM
USAR,NasdaqGM
USAU,NasdaqCM
USEA,NasdaqCM
USEG,NasdaqCM
USGO,NasdaqCM
USIO,NasdaqGM
USLM,NasdaqGS
UTHR,NasdaqGS
UTMD,NasdaqGS
UVSP,NasdaqGS
UXIN,NasdaqGS
UYSC,NasdaqCM
UYSCR,NasdaqCM
UYSCU,NasdaqCM
VABK,NasdaqCM
VACH,NasdaqGM
VACHW,NasdaqGM
VALN,NasdaqGS
VALU,NasdaqCM
VANI,NasdaqCM
VBIX,NasdaqCM
VBNK,NasdaqGS
VC,NasdaqGS
VCEL,NasdaqGM
VCIC,NasdaqGM
VCIG,NasdaqCM
VCYT,NasdaqGM
VECO,NasdaqGS
VEEA,NasdaqGM
VEEE,NasdaqCM
VELO,NasdaqCM
VEON,NasdaqGS
VERA,NasdaqGM
VERI,NasdaqGM
VERU,NasdaqCM
VERX,NasdaqGM
VFS,NasdaqGS
VGAS,NasdaqCM
VHC,NasdaqCM
VHCP,NasdaqGM
VHCPU,NasdaqGM
VHCPW,NasdaqGM
VHUB,NasdaqGM
VIAV,NasdaqGS
VICR,NasdaqGS
VINP,NasdaqGS
VIOT,NasdaqGS
VIR,NasdaqGS
VIRC,NasdaqGM
VISN,NasdaqGS
VITL,NasdaqGM
VIVS,NasdaqCM
VKTX,NasdaqCM
VLGEA,NasdaqGS
VLY,NasdaqGS
VMAR,NasdaqCM
VMD,NasdaqCM
VNCE,NasdaqCM
VNDA,NasdaqGM
VNET,NasdaqGS
VNME,NasdaqGM
VNOM,NasdaqGS
VOD,NasdaqGS
VOR,NasdaqGS
VOXR,NasdaqCM
VRA,NasdaqGS
VRAX,NasdaqCM
VRCA,NasdaqCM
VRDN,NasdaqCM
VREX,NasdaqGS
VRM,NasdaqGM
VRME,NasdaqCM
VRNS,NasdaqGS
VRRM,NasdaqCM
VRSK,NasdaqGS
VRSN,NasdaqGS
VRTX,NasdaqGS
VS,NasdaqCM
VSA,NasdaqCM
VSAT,NasdaqGS
VSEC,NasdaqGS
VSECU,NasdaqGS
VSEE,NasdaqCM
VSNT,NasdaqGS
VSTD,NasdaqCM
VSTM,NasdaqCM
VTGN,NasdaqCM
VTRS,NasdaqGS
VTSI,NasdaqCM
VTVT,NasdaqCM
VTYX,NasdaqGS
VUZI,NasdaqCM
VVOS,NasdaqCM
VYGR,NasdaqGS
VYNE,NasdaqCM
WABC,NasdaqGS
WAFD,NasdaqGS
WAFDP,NasdaqGS
WAFU,NasdaqCM
WAI,NasdaqCM
WALD,NasdaqCM
WATT,NasdaqCM
WAVE,NasdaqCM
WAY,NasdaqGS
WB,NasdaqGS
WBTN,NasdaqGS
WBUY,NasdaqCM
WDAY,NasdaqGS
WDC,NasdaqGS
WDFC,NasdaqGS
WEN,NasdaqGS
WENN,NasdaqGM
WERN,NasdaqGS
WEST,NasdaqGM
WETH,NasdaqCM
WEYS,NasdaqGS
WFCF,NasdaqCM
WFF,NasdaqCM
WGRX,NasdaqCM
WHWK,NasdaqCM
WIMI,NasdaqGM
WINA,NasdaqGM
WING,NasdaqGS
WIX,NasdaqGS
WKHS,NasdaqCM
WKSP,NasdaqCM
WLAC,NasdaqGM
WLACW,NasdaqGM
WLDN,NasdaqGM
WLDS,NasdaqCM
WLFC,NasdaqGM
WLTH,NasdaqGS
WMG,NasdaqGS
WMT,NasdaqGS
WNEB,NasdaqGS
WNW,NasdaqCM
WOK,NasdaqCM
WOOF,NasdaqGS
WORX,NasdaqCM
WPRT,NasdaqGS
WRAP,NasdaqCM
WRD,NasdaqGM
WRLD,NasdaqGS
WSBC,NasdaqGS
WSBF,NasdaqGS
WSBK,NasdaqCM
WSFS,NasdaqGS
WSTN,NasdaqCM
WSTNU,NasdaqCM
WTBA,NasdaqGS
WTF,NasdaqCM
WTFC,NasdaqGS
WTG,NasdaqCM
WTGUR,NasdaqCM
WTO,NasdaqCM
WTW,NasdaqGS
WULF,NasdaqCM
WVE,NasdaqGM
WVVI,NasdaqCM
WWD,NasdaqGS
WYFI,NasdaqCM
WYNN,NasdaqGS
XAIR,NasdaqCM
XBIO,NasdaqCM
XBIT,NasdaqGS
XCH,NasdaqGM
XCUR,NasdaqCM
XEL,NasdaqGS
XELB,NasdaqCM
XENE,NasdaqGM
XFOR,NasdaqCM
XGN,NasdaqGM
XHG,NasdaqCM
XLO,NasdaqCM
XMTR,NasdaqGS
XNCR,NasdaqGM
XNET,NasdaqGS
XOMA,NasdaqGM
XOS,NasdaqCM
XOSWW,NasdaqCM
XP,NasdaqGS
XPEL,NasdaqCM
XPON,NasdaqCM
XRAY,NasdaqGS
XRPN,NasdaqGM
XRPNU,NasdaqGM
XRTX,NasdaqCM
XTIA,NasdaqCM
XTLB,NasdaqCM
XWEL,NasdaqCM
XWIN,NasdaqCM
XXII,NasdaqCM
YAAS,NasdaqCM
YB,NasdaqGM
YDDL,NasdaqCM
YDES,NasdaqGM
YDESW,NasdaqGM
YDKG,NasdaqCM
YHC,NasdaqCM
YHGJ,NasdaqCM
YHNA,NasdaqGM
YI,NasdaqGM
YJ,NasdaqCM
YMAT,NasdaqCM
YMT,NasdaqGM
YORW,NasdaqGS
YOUL,NasdaqCM
YQ,NasdaqGS
YSXT,NasdaqCM
YTRA,NasdaqCM
YXT,NasdaqGM
YYAI,NasdaqCM
YYGH,NasdaqCM
Z,NasdaqGS
ZBAO,NasdaqCM
ZBIO,NasdaqGS
ZBRA,NasdaqGS
ZCMD,NasdaqCM
ZD,NasdaqGS
ZDAI,NasdaqCM
ZENA,NasdaqCM
ZENV,NasdaqCM
ZEO,NasdaqCM
ZEOWW,NasdaqCM
ZG,NasdaqGS
ZGM,NasdaqCM
ZION,NasdaqGS
ZJK,NasdaqCM
ZKP,NasdaqGM
ZLAB,NasdaqGM
ZM,NasdaqGS
ZNB,NasdaqCM
ZNTL,NasdaqGM
ZOOZ,NasdaqCM
ZS,NasdaqGS
ZSPC,NasdaqCM
ZSTK,NasdaqCM
ZTEK,NasdaqCM
ZUMZ,NasdaqGS
ZURA,NasdaqCM
ZVRA,NasdaqGS
ZYBT,NasdaqCM
ZYME,NasdaqGS
